run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
40,baseline,Blind,-22840.0,-114.2,0.34425000000000017,0.43066666666666686,204,0.33,0.5531868451688009,0.33191210710128055,0.0833333333333335,16,6,0.05,999,0.0
41,baseline,TRUE,-280.0,-1.4,0.7365,0.7250833333333333,64,0.72,0.5899032825322392,0.36394196951934354,0.06746125712292475,1,0,0.25,2,0.6760935042483838
41,baseline,TTB-cap,5400.0,27.0,0.8040833333333335,0.752833333333333,42,0.81,0.7390826494724503,0.44344958968347015,0.07796015615991785,999,999,0.0,999,0.0
41,baseline,MOO-cap,2540.0,12.7,0.77325,0.7781666666666668,54,0.765,0.7389361078546308,0.4433616647127785,0.07593886067609769,999,999,0.0,999,0.0
41,baseline,Blind,-21120.0,-105.6,0.34716666666666696,0.3875,196,0.36,0.5270369284876906,0.3162221570926143,0.0833333333333335,5,6,0.15,999,0.0
42,baseline,TRUE,1540.0,7.7,0.7576666666666664,0.7560000000000001,61,0.745,0.6546354764638347,0.3927812858783008,0.06683727761150587,0,8,0.25,148,0.0
42,baseline,TTB-cap,3060.0,15.3,0.7971666666666666,0.7733333333333331,58,0.765,0.7433266360505166,0.44599598163030996,0.07823096922730043,999,999,0.0,999,0.0
42,baseline,MOO-cap,2560.0,12.8,0.8110833333333332,0.7449166666666662,55,0.76,0.7411739380022961,0.44470436280137765,0.07621321473514679,999,999,0.0,999,0.0
42,baseline,Blind,-24320.0,-121.6,0.35891666666666666,0.40916666666666657,210,0.3,0.5155711825487945,0.3093427095292767,0.0833333333333335,8,4,0.15,999,0.0
43,baseline,TRUE,4660.0,23.3,0.7518333333333331,0.7499999999999999,52,0.805,0.645639534883721,0.40238372093023256,0.06603725090577396,0,0,0.25,999,0.0
43,baseline,TTB-cap,1820.0,9.1,0.7887499999999998,0.77475,57,0.745,0.6662790697674419,0.39976744186046514,0.07700627585253936,999,999,0.0,999,0.0
43,baseline,MOO-cap,4300.0,21.5,0.8227500000000003,0.7728333333333329,48,0.785,0.7375,0.4425,0.07615328727043204,999,999,0.0,999,0.0
43,baseline,Blind,-24580.0,-122.9,0.3280833333333332,0.37516666666666687,207,0.295,0.5421511627906976,0.3252906976744186,0.0833333333333335,1,21,0.2,999,0.0
44,baseline,TRUE,-2800.0,-14.0,0.7460833333333329,0.7149166666666663,76,0.67,0.5760368663594471,0.3606221198156682,0.06650219741526571,0,0,1.0,2,0.0
44,baseline,TTB-cap,3380.0,16.9,0.8106666666666666,0.775333333333333,49,0.775,0.7391993087557605,0.44351958525345625,0.07823129643229616,999,999,0.0,999,0.0
44,baseline,MOO-cap,2800.0,14.0,0.7878333333333333,0.7762499999999999,53,0.77,0.7391993087557605,0.44851958525345625,0.07827449646593045,999,999,0.0,999,0.0
44,baseline,Blind,-25360.0,-126.8,0.3251666666666669,0.397,222,0.28,0.5430587557603688,0.3258352534562213,0.0833333333333335,7,18,0.2,999,0.0
45,baseline,TRUE,1080.0,5.4,0.7656666666666662,0.7616666666666666,57,0.74,0.6585419091967404,0.42012514551804425,0.06772808780585506,0,0,0.25,4,0.0
45,baseline,TTB-cap,600.0,3.0,0.7699999999999999,0.7519999999999998,67,0.73,0.7452706635622817,0.44716239813736897,0.07768147808228375,999,999,0.0,999,0.0
45,baseline,MOO-cap,3180.0,15.9,0.8030833333333333,0.7763333333333334,59,0.765,0.7459982537834691,0.44759895227008145,0.0779522403182583,999,999,0.0,999,0.0
45,baseline,Blind,-23320.0,-116.6,0.34283333333333355,0.4216666666666667,224,0.32,0.5552240977881258,0.33313445867287544,0.0833333333333335,18,2,0.05,999,0.0
46,baseline,TRUE,980.0,4.9,0.7689999999999998,0.7397499999999998,62,0.735,0.659965034965035,0.405979020979021,0.0664905508590385,0,3,0.25,4,0.0
46,baseline,TTB-cap,1780.0,8.9,0.7740833333333329,0.7498333333333329,57,0.745,0.7465034965034965,0.44790209790209784,0.07798210291516507,999,999,0.0,999,0.0
46,baseline,MOO-cap,-1280.0,-6.4,0.7716666666666668,0.774666666666667,75,0.69,0.7189685314685315,0.43138111888111885,0.07290134632251029,999,999,0.0,999,0.0
46,baseline,Blind,-21420.0,-107.1,0.3696666666666669,0.4266666666666667,196,0.355,0.5147144522144522,0.3088286713286713,0.0833333333333335,13,9,0.1,999,0.0
47,baseline,TRUE,2820.0,14.1,0.7841666666666666,0.7640833333333332,55,0.765,0.6531949352179034,0.41191696113074205,0.07105204394553737,0,1,0.25,1,0.0
47,baseline,TTB-cap,1080.0,5.4,0.7901666666666667,0.7644166666666663,61,0.73,0.7353504122497054,0.4412102473498232,0.07697113955581149,999,999,0.0,999,0.0
47,baseline,MOO-cap,3140.0,15.7,0.7908333333333333,0.7552499999999993,52,0.775,0.7393256772673733,0.443595406360424,0.0782740625145983,999,999,0.0,999,0.0
47,baseline,Blind,-20380.0,-101.9,0.34166666666666673,0.38666666666666677,187,0.375,0.5499852767962308,0.32999116607773843,0.0833333333333335,8,0,0.15,999,0.0
48,baseline,TRUE,-1300.0,-6.5,0.7645833333333333,0.7270833333333333,69,0.695,0.5882981755986316,0.357978905359179,0.06729520222487664,0,0,1.6,1,0.0
48,baseline,TTB-cap,600.0,3.0,0.7931666666666666,0.7750000000000001,66,0.72,0.7361031927023944,0.44166191562143664,0.07757496890077073,999,999,0.0,999,0.0
48,baseline,MOO-cap,-2360.0,-11.8,0.7797499999999999,0.7517500000000001,80,0.67,0.712015393386545,0.42720923603192695,0.07250074239471015,999,999,0.0,999,0.9106375542559539
48,baseline,Blind,-26400.0,-132.0,0.3520833333333335,0.41200000000000003,223,0.26,0.5359891676168758,0.3215935005701254,0.0833333333333335,0,2,0.1,999,0.0
49,baseline,TRUE,-1640.0,-8.2,0.7614166666666669,0.7100833333333331,73,0.69,0.6280381944444444,0.39182291666666663,0.06717539749999328,0,0,0.25,31,0.41999240252280856
49,baseline,TTB-cap,2040.0,10.2,0.8002499999999999,0.7714166666666665,60,0.75,0.7453703703703705,0.44722222222222224,0.077930656379808,999,999,0.0,999,0.0
49,baseline,MOO-cap,-1220.0,-6.1,0.7872499999999997,0.7655833333333333,69,0.685,0.7164351851851851,0.4298611111111111,0.07580546183229671,999,999,0.0,999,0.0
49,baseline,Blind,-21420.0,-107.1,0.33691666666666703,0.4030000000000002,205,0.355,0.5225694444444444,0.31354166666666666,0.0833333333333335,17,5,0.05,999,0.0
50,baseline,TRUE,2000.0,10.0,0.7535833333333328,0.7345833333333333,55,0.76,0.6298076923076923,0.3978846153846154,0.07003772268001493,1,0,0.25,5,0.0
50,baseline,TTB-cap,3800.0,19.0,0.7849999999999996,0.7690833333333329,48,0.79,0.7400147928994083,0.444008875739645,0.07710500336431231,999,999,0.0,999,0.0
50,baseline,MOO-cap,2800.0,14.0,0.8072499999999997,0.7844999999999996,55,0.76,0.7369082840236687,0.4421449704142012,0.07695141985587424,999,999,0.0,999,0.0
50,baseline,Blind,-24320.0,-121.6,0.35100000000000037,0.40466666666666645,205,0.3,0.5376479289940828,0.32258875739644965,0.0833333333333335,1,17,0.3,999,0.0
51,baseline,TRUE,1360.0,6.8,0.7634166666666665,0.7258333333333333,63,0.74,0.6417134831460674,0.40002808988764044,0.06675882569101628,0,6,0.25,28,0.0
51,baseline,TTB-cap,1840.0,9.2,0.8049999999999998,0.7815833333333334,61,0.74,0.7412921348314607,0.4447752808988764,0.07780224082917749,999,999,0.0,999,0.0
51,baseline,MOO-cap,420.0,2.1,0.8000000000000004,0.770083333333333,65,0.715,0.7411516853932585,0.44469101123595506,0.07759605988355209,999,999,0.0,999,0.0
51,baseline,Blind,-26740.0,-133.7,0.35141666666666665,0.4051666666666667,229,0.255,0.5535112359550562,0.3321067415730337,0.0833333333333335,3,9,0.15,999,0.0
52,baseline,TRUE,-360.0,-1.8,0.7394166666666664,0.7462499999999994,70,0.71,0.5947299651567943,0.3568379790940766,0.06463199653484249,0,1,0.3,8,0.5525290690919841
52,baseline,TTB-cap,-120.0,-0.6,0.7923333333333331,0.7520833333333331,66,0.7,0.7249564459930313,0.4349738675958188,0.07664683799228116,999,999,0.0,999,0.0
52,baseline,MOO-cap,-20600.0,-103.0,0.6674166666666663,0.6564999999999998,162,0.35,0.6909843205574913,0.41459059233449475,0.06970019303695935,1,999,0.05,999,0.9565121947103846
52,baseline,Blind,-25880.0,-129.4,0.33025000000000004,0.4095000000000002,217,0.27,0.5394163763066202,0.3236498257839721,0.0833333333333335,1,8,0.1,999,0.0
53,baseline,TRUE,1140.0,5.7,0.757833333333333,0.76,61,0.745,0.5543926886792452,0.3426356132075471,0.0691445583928911,0,2,0.25,1,0.6322576403237575
53,baseline,TTB-cap,680.0,3.4,0.7542499999999995,0.7503333333333332,60,0.73,0.7402712264150944,0.4441627358490566,0.07791091130322686,999,999,0.0,999,0.0
53,baseline,MOO-cap,2060.0,10.3,0.8115833333333334,0.7733333333333333,57,0.745,0.7345224056603774,0.4457134433962264,0.0755838966677575,999,999,0.0,999,0.0
53,baseline,Blind,-23580.0,-117.9,0.3315833333333335,0.39716666666666667,207,0.315,0.5440742924528301,0.3264445754716981,0.0833333333333335,1,0,0.15,999,0.0
54,baseline,TRUE,2900.0,14.5,0.7507499999999997,0.7405833333333333,54,0.775,0.6389450867052022,0.39336705202312133,0.06777934564077101,0,0,0.25,999,0.8221414749999061
54,baseline,TTB-cap,-680.0,-3.4,0.7766666666666664,0.7637499999999998,72,0.7,0.738656069364162,0.44319364161849717,0.07754456799644105,999,999,0.0,999,0.0
54,baseline,MOO-cap,2080.0,10.4,0.8081666666666666,0.7815833333333337,55,0.75,0.7409682080924855,0.44458092485549133,0.07663842420852655,999,999,0.0,999,0.0
54,baseline,Blind,-24880.0,-124.4,0.3154166666666669,0.38275000000000003,223,0.29,0.5250722543352602,0.31504335260115607,0.0833333333333335,0,1,0.05,999,0.0
55,baseline,TRUE,3160.0,15.8,0.7930833333333331,0.7099999999999997,51,0.77,0.6122644287396937,0.3773586572438162,0.06542278440453714,0,0,0.25,3,0.0
55,baseline,TTB-cap,1860.0,9.3,0.79925,0.7724999999999995,57,0.745,0.7407979976442873,0.4444787985865724,0.07764608073374954,999,999,0.0,999,0.0
55,baseline,MOO-cap,320.0,1.6,0.7712499999999999,0.7539166666666663,67,0.72,0.7315223792697292,0.4389134275618375,0.07569923307917446,999,999,0.0,999,0.0
55,baseline,Blind,-21420.0,-107.1,0.35166666666666685,0.3933333333333334,190,0.355,0.5143551236749118,0.30861307420494705,0.0833333333333335,9,10,0.2,999,0.0
56,baseline,TRUE,960.0,4.8,0.7365,0.7344166666666665,60,0.74,0.539561556329849,0.3537369337979094,0.0656660390322741,0,0,0.45,1,0.0
56,baseline,TTB-cap,1660.0,8.3,0.7937499999999996,0.7787499999999993,59,0.745,0.7477497096399535,0.44864982578397206,0.07826176161773522,999,999,0.0,999,0.0
56,baseline,MOO-cap,3320.0,16.6,0.8310833333333331,0.7539999999999994,54,0.76,0.7467334494773519,0.44804006968641114,0.07697485595989254,999,999,0.0,999,0.0
56,baseline,Blind,-23240.0,-116.2,0.3635,0.4180000000000001,200,0.32,0.5347706155632985,0.3208623693379791,0.0833333333333335,3,24,0.1,999,0.0
57,baseline,TRUE,460.0,2.3,0.7669166666666669,0.7158333333333331,66,0.725,0.5314695550351287,0.3238817330210772,0.06538419617809077,0,10,0.9,1,0.0
57,baseline,TTB-cap,2580.0,12.9,0.8220000000000005,0.7918333333333334,64,0.745,0.7439988290398127,0.4463992974238876,0.07825543208650557,999,999,0.0,999,0.0
57,baseline,MOO-cap,1980.0,9.9,0.8051666666666667,0.7445,55,0.745,0.7423887587822013,0.4454332552693208,0.07681426080398773,999,999,0.0,999,0.0
57,baseline,Blind,-25140.0,-125.7,0.33350000000000013,0.41283333333333355,211,0.285,0.5281030444964872,0.31686182669789226,0.0833333333333335,5,5,0.1,999,0.0
58,baseline,TRUE,1940.0,9.7,0.7521666666666661,0.7276666666666668,55,0.755,0.594573310423826,0.3667439862542956,0.06451504871619644,0,0,0.85,1,0.0
58,baseline,TTB-cap,-4060.0,-20.3,0.7601666666666667,0.7505,81,0.645,0.7305985108820161,0.4383591065292097,0.07699726769534002,999,999,0.0,999,0.0
58,baseline,MOO-cap,-2460.0,-12.3,0.7544166666666663,0.7441666666666665,76,0.675,0.7162800687285222,0.4297680412371133,0.07243898015159506,999,999,0.0,999,0.0
58,baseline,Blind,-22900.0,-114.5,0.36541666666666706,0.4255000000000002,205,0.325,0.49806701030927836,0.298840206185567,0.0833333333333335,9,1,0.1,999,0.0
59,baseline,TRUE,3160.0,15.8,0.7806666666666665,0.7129166666666665,54,0.77,0.6649203069657614,0.41895218417945684,0.06953107704107435,0,1,0.25,1,0.0
59,baseline,TTB-cap,220.0,1.1,0.7955000000000001,0.7806666666666665,68,0.715,0.7412190082644627,0.44473140495867763,0.07794325138094128,999,999,0.0,999,0.0
59,baseline,MOO-cap,720.0,3.6,0.7815833333333332,0.7522500000000001,64,0.72,0.7359061393152302,0.4415436835891381,0.07529677353006316,999,999,0.0,999,0.0
59,baseline,Blind,-21800.0,-109.0,0.32300000000000006,0.4099999999999999,203,0.35,0.5461186540731995,0.3276711924439197,0.0833333333333335,11,18,0.1,999,0.0
60,baseline,TRUE,1360.0,6.8,0.7448333333333333,0.7359166666666661,62,0.74,0.6053240740740742,0.3731944444444445,0.06544636570467326,0,2,0.7,3,0.9242308301993795
60,baseline,TTB-cap,2700.0,13.5,0.8085833333333334,0.7672499999999998,58,0.755,0.7410300925925926,0.4446180555555555,0.07727646058483292,999,999,0.0,999,0.0
60,baseline,MOO-cap,300.0,1.5,0.7594166666666663,0.7528333333333329,62,0.725,0.6419270833333333,0.3851562499999999,0.07071083840707419,0,999,0.1,999,0.7715928000581382
60,baseline,Blind,-25320.0,-126.6,0.3540833333333336,0.41608333333333325,213,0.28,0.5506365740740742,0.3303819444444445,0.0833333333333335,0,0,0.25,999,0.0
61,baseline,TRUE,40.0,0.2,0.7703333333333334,0.7536666666666666,64,0.72,0.5896676300578034,0.3738005780346821,0.06603089638361782,0,0,0.25,2,0.0
61,baseline,TTB-cap,3780.0,18.9,0.811583333333333,0.7409999999999997,50,0.775,0.7294075144508672,0.4376445086705203,0.07733847169192516,999,999,0.0,999,0.0
61,baseline,MOO-cap,-1000.0,-5.0,0.7654166666666664,0.7445833333333332,69,0.7,0.7414017341040462,0.44484104046242773,0.07794923804692344,999,999,0.0,999,0.0
61,baseline,Blind,-24500.0,-122.5,0.3258333333333335,0.407416666666667,215,0.295,0.5298410404624276,0.3179046242774566,0.0833333333333335,11,14,0.05,999,0.0
62,baseline,TRUE,2620.0,13.1,0.7762499999999996,0.7499999999999999,56,0.765,0.6247093023255814,0.38982558139534884,0.06712753548718492,0,0,0.25,2,0.8068538216416462
62,baseline,TTB-cap,1180.0,5.9,0.7880833333333329,0.775,57,0.735,0.7404069767441861,0.44424418604651167,0.07829213738257775,999,999,0.0,999,0.0
62,baseline,MOO-cap,-2260.0,-11.3,0.7741666666666664,0.7694166666666665,75,0.675,0.6497093023255813,0.3898255813953488,0.07458395774838554,999,999,0.0,999,0.0
62,baseline,Blind,-21980.0,-109.9,0.3388333333333333,0.4140833333333333,199,0.345,0.4742732558139535,0.2845639534883721,0.0833333333333335,6,0,0.2,999,0.0
63,baseline,TRUE,400.0,2.0,0.7594166666666662,0.7329999999999997,63,0.72,0.6113304093567251,0.37179824561403507,0.06639423236449335,0,3,0.35,1,0.47925922924872716
63,baseline,TTB-cap,2600.0,13.0,0.7877499999999996,0.7627499999999996,58,0.76,0.7391081871345029,0.44346491228070173,0.07793735704301787,999,999,0.0,999,0.0
63,baseline,MOO-cap,-860.0,-4.3,0.7679999999999997,0.7492499999999999,68,0.695,0.7243421052631578,0.43460526315789466,0.07254146152834026,999,999,0.0,999,0.0
63,baseline,Blind,-23540.0,-117.7,0.3103333333333335,0.3717500000000002,216,0.315,0.5180555555555555,0.3108333333333333,0.0833333333333335,9,2,0.1,999,0.0
64,baseline,TRUE,1800.0,9.0,0.7599999999999996,0.7346666666666666,51,0.76,0.5869285714285715,0.3621571428571429,0.06550654825262728,0,0,0.3,0,0.0
64,baseline,TTB-cap,-980.0,-4.9,0.7976666666666665,0.7765,69,0.695,0.7403571428571429,0.44421428571428573,0.07761624444884091,999,999,0.0,999,0.0
64,baseline,MOO-cap,-180.0,-0.9,0.7779999999999997,0.782,62,0.715,0.6490714285714285,0.3894428571428571,0.07494212258159592,999,999,0.0,999,0.0
64,baseline,Blind,-23540.0,-117.7,0.3281666666666668,0.3853333333333335,221,0.315,0.5137857142857143,0.3082714285714286,0.0833333333333335,3,2,0.2,999,0.0
65,baseline,TRUE,-240.0,-1.2,0.7495833333333332,0.7447499999999999,60,0.72,0.6211332958380202,0.3776799775028121,0.0654558563636661,0,5,0.35,0,0.0
65,baseline,TTB-cap,1600.0,8.0,0.8027499999999996,0.7736666666666663,57,0.74,0.7479611923509561,0.4487767154105737,0.07826105468890454,999,999,0.0,999,0.0
65,baseline,MOO-cap,-5160.0,-25.8,0.7537499999999998,0.7501666666666662,95,0.62,0.6423650168728909,0.38541901012373453,0.0686828983106824,2,999,0.2,999,0.0
65,baseline,Blind,-27260.0,-136.3,0.30175000000000013,0.4140000000000004,235,0.245,0.5567350956130483,0.334041057367829,0.0833333333333335,10,0,0.05,999,0.0
66,baseline,TRUE,-140.0,-0.7,0.72775,0.7284999999999999,61,0.725,0.5752758420441346,0.3601655052264808,0.06469714578525626,0,0,0.35,1,0.0
66,baseline,TTB-cap,1480.0,7.4,0.7916666666666667,0.7251666666666665,61,0.74,0.7354094076655053,0.4412456445993032,0.07739899692923707,999,999,0.0,999,0.0
66,baseline,MOO-cap,3880.0,19.4,0.806083333333333,0.7771666666666667,50,0.78,0.73482868757259,0.440897212543554,0.07599033327078841,999,999,0.0,999,0.0
66,baseline,Blind,-21600.0,-108.0,0.35875000000000007,0.41833333333333345,191,0.35,0.5163327526132404,0.30979965156794426,0.0833333333333335,2,7,0.35,999,0.0
67,baseline,TRUE,-520.0,-2.6,0.782833333333333,0.7314999999999999,70,0.7,0.5935383747178329,0.37112302483069975,0.06764728064974951,1,8,0.5,3,0.905581360098631
67,baseline,TTB-cap,-420.0,-2.1,0.7933333333333329,0.7630833333333329,68,0.705,0.7461907449209932,0.44771444695259593,0.07787477394689739,999,999,0.0,999,0.0
67,baseline,MOO-cap,1240.0,6.2,0.7869999999999996,0.7549999999999994,58,0.74,0.7247460496613995,0.4348476297968397,0.07205471647881365,999,999,0.0,999,0.0
67,baseline,Blind,-25440.0,-127.2,0.3706666666666669,0.391,216,0.28,0.5766083521444696,0.3459650112866817,0.0833333333333335,11,14,0.15,999,0.0
68,baseline,TRUE,-2080.0,-10.4,0.7389166666666662,0.73875,71,0.68,0.588862559241706,0.3583175355450236,0.06673946874881516,0,2,0.25,2,0.0
68,baseline,TTB-cap,5040.0,25.2,0.8172499999999999,0.7578333333333334,43,0.8,0.7396327014218009,0.44377962085308054,0.07774479025020035,999,999,0.0,999,0.0
68,baseline,MOO-cap,-880.0,-4.4,0.7923333333333333,0.766333333333333,74,0.69,0.64114336492891,0.384686018957346,0.07236587533402837,999,999,0.0,999,0.0
68,baseline,Blind,-24360.0,-121.8,0.3256666666666668,0.39641666666666675,209,0.3,0.5377665876777251,0.32265995260663505,0.0833333333333335,1,5,0.2,999,0.0
69,baseline,TRUE,-640.0,-3.2,0.7504999999999997,0.7259166666666662,67,0.71,0.6040683962264151,0.377441037735849,0.06623887061437363,0,0,0.25,119,0.0
69,baseline,TTB-cap,1860.0,9.3,0.7913333333333331,0.7591666666666665,61,0.745,0.7386497641509433,0.44318985849056597,0.07761841259933557,999,999,0.0,999,0.0
69,baseline,MOO-cap,3360.0,16.8,0.7957499999999998,0.7416666666666665,54,0.77,0.7361438679245282,0.4416863207547169,0.07708280885618118,999,999,0.0,999,0.0
69,baseline,Blind,-24280.0,-121.4,0.3572500000000003,0.42408333333333337,199,0.3,0.5091391509433962,0.30548349056603774,0.0833333333333335,8,0,0.1,999,0.0
70,baseline,TRUE,2100.0,10.5,0.7766666666666663,0.7346666666666661,58,0.755,0.5805669800235018,0.3533401880141011,0.06707055197433655,0,1,0.25,1,0.8590176266044502
70,baseline,TTB-cap,2420.0,12.1,0.8085833333333331,0.8072499999999997,54,0.745,0.7386163337250293,0.44316980023501756,0.07796929281279401,999,999,0.0,999,0.0
70,baseline,MOO-cap,1020.0,5.1,0.7801666666666663,0.7344166666666662,61,0.735,0.713939482961222,0.42836368977673317,0.07318697732239095,999,999,0.0,999,0.0
70,baseline,Blind,-21940.0,-109.7,0.34875000000000006,0.36750000000000016,194,0.345,0.5088866039952997,0.3053319623971798,0.0833333333333335,3,5,0.25,999,0.0
71,baseline,TRUE,-1360.0,-6.8,0.7474166666666666,0.7252499999999996,67,0.7,0.6039753157290471,0.3873851894374282,0.0675428596468593,0,0,1.45,0,0.0
71,baseline,TTB-cap,60.0,0.3,0.8030000000000003,0.7630833333333336,69,0.705,0.7463404133180254,0.4478042479908152,0.07766029109984975,999,999,0.0,999,0.0
71,baseline,MOO-cap,3000.0,15.0,0.8323333333333334,0.7616666666666663,58,0.76,0.7472014925373134,0.448320895522388,0.07794064922555703,999,999,0.0,999,0.0
71,baseline,Blind,-25020.0,-125.1,0.3370833333333335,0.4007500000000002,238,0.285,0.5363805970149254,0.3218283582089552,0.0833333333333335,3,2,0.15,999,0.0
72,baseline,TRUE,-560.0,-2.8,0.7336666666666664,0.755833333333333,70,0.71,0.5808566433566433,0.353513986013986,0.06863019086768288,0,0,0.3,3,0.0
72,baseline,TTB-cap,3140.0,15.7,0.8134166666666665,0.7829999999999996,52,0.765,0.7414044289044288,0.44484265734265727,0.07825634873890414,999,999,0.0,999,0.0
72,baseline,MOO-cap,-360.0,-1.8,0.7959999999999998,0.7553333333333331,65,0.7,0.7400932400932401,0.444055944055944,0.07772092446833877,999,999,0.0,999,0.0
72,baseline,Blind,-23800.0,-119.0,0.3416666666666666,0.36991666666666684,210,0.31,0.5049533799533799,0.3029720279720279,0.0833333333333335,6,5,0.15,999,0.0
73,baseline,TRUE,2160.0,10.8,0.7665833333333332,0.7294999999999999,62,0.75,0.5686331775700935,0.35617990654205606,0.06568887565186914,0,2,1.3,1,0.8972264585887092
73,baseline,TTB-cap,2340.0,11.7,0.7808333333333334,0.7628333333333334,62,0.755,0.7434287383177569,0.44605724299065413,0.07829011754983098,999,999,0.0,999,0.0
