run,round,group,modules,utility,cumulative_utility,quality,fatal,trust_mean,trust_var,trust_gini,collapse_index,a9_selected,a10_selected
13,62,MOO,5,60,940.0,0.8,0,0.5163511991561585,0.0780983367166617,0.02973510788523126,0.01486755394261563,0,0
13,63,MOO,4,60,1000.0,0.75,0,0.5162523764119306,0.0780958384377867,0.02958703980487054,0.01479351990243527,0,0
13,64,MOO,5,100,1100.0,1.0,0,0.5165926045807363,0.07808854778445506,0.030177289451269296,0.015088644725634648,0,0
13,65,MOO,5,-200,900.0,0.6,1,0.5164633902644591,0.07808460684416897,0.029924851601926594,0.014962425800963297,0,0
13,66,MOO,5,60,960.0,0.8,0,0.5164378968652872,0.0780813673997666,0.029910932702815307,0.014955466351407654,0,0
13,67,MOO,3,60,1020.0,0.6666666666666666,0,0.5161624321510186,0.0780835085341963,0.02943296233045256,0.01471648116522628,0,0
13,68,MOO,3,100,1120.0,1.0,0,0.5163363687249717,0.07807827109720704,0.029742812745737313,0.014871406372868656,0,0
13,69,MOO,4,100,1220.0,1.0,0,0.5164844699056964,0.07807358096677176,0.03000893795975923,0.015004468979879615,0,0
13,70,MOO,4,100,1320.0,1.0,0,0.5167106400959943,0.07806816412191867,0.03039554439237868,0.01519777219618934,0,0
13,71,MOO,4,100,1420.0,1.0,0,0.5169081009708724,0.07806316440628215,0.03073351002512359,0.015366755012561795,0,0
13,72,MOO,5,-200,1220.0,0.8,1,0.5168984456153264,0.07806038107217898,0.030724075430779596,0.015362037715389798,0,0
13,73,MOO,5,100,1320.0,1.0,0,0.5171406707184436,0.07805506068069194,0.031135663272304104,0.015567831636152052,0,0
13,74,MOO,5,60,1380.0,0.6,0,0.5169313633075865,0.07805206230582933,0.030788055293546,0.015394027646773,0,0
13,75,MOO,5,-200,1180.0,0.6,1,0.5167589377575791,0.07805077106029543,0.030453686683697967,0.015226843341848983,0,0
13,76,MOO,5,100,1280.0,1.0,0,0.517052530366787,0.07804301597293373,0.030955169023485718,0.015477584511742859,0,0
13,77,MOO,5,60,1340.0,0.8,0,0.5170225327484885,0.07803852606232681,0.03092559278652751,0.015462796393263756,0,0
13,78,MOO,4,-200,1140.0,0.5,1,0.5168228384810162,0.0780372924509487,0.030551627571361317,0.015275813785680659,0,0
13,79,MOO,4,60,1200.0,0.75,0,0.5168271728302721,0.07803485540380467,0.030549240075893547,0.015274620037946773,0,0
13,80,MOO,5,100,1300.0,1.0,0,0.5170645019317243,0.07803040403214907,0.030955421753586787,0.015477710876793394,0,0
13,81,MOO,5,100,1400.0,1.0,0,0.517311194852594,0.07802442171754619,0.0313764630114981,0.01568823150574905,0,0
13,82,MOO,5,60,1460.0,0.8,0,0.5173234440203199,0.07802202890052264,0.031392182813676506,0.015696091406838253,0,0
13,83,MOO,5,60,1520.0,0.6,0,0.5169643386603608,0.07802368831672865,0.030775193300856873,0.015387596650428437,0,0
13,84,MOO,5,60,1580.0,0.8,0,0.5169333381647001,0.07802181525536903,0.03074767594984329,0.015373837974921645,0,0
13,85,MOO,4,60,1640.0,0.75,0,0.5167609551836114,0.0780220900134663,0.03046043659571085,0.015230218297855425,0,0
13,86,MOO,5,-200,1440.0,0.6,1,0.5165173103342873,0.07802182371773382,0.030043633731148267,0.015021816865574134,0,0
13,87,MOO,5,60,1500.0,0.8,0,0.5165674262176716,0.07801751369845254,0.030145500599364716,0.015072750299682358,0,0
13,88,MOO,5,60,1560.0,0.8,0,0.5164887103747007,0.07801632891639641,0.030019739556097935,0.015009869778048968,0,0
13,89,MOO,4,-200,1360.0,0.75,1,0.5165102307229612,0.07801442858735981,0.03003842118951905,0.015019210594759524,0,0
13,90,MOO,4,100,1460.0,1.0,0,0.5166741377634059,0.07801146958348286,0.030322667188706465,0.015161333594353232,0,0
13,91,MOO,4,-200,1260.0,0.5,1,0.5163894842858717,0.07801238300504576,0.02984388163879159,0.014921940819395796,0,0
13,92,MOO,5,-200,1060.0,0.8,1,0.516365979362137,0.07801140895218231,0.029798861606668003,0.014899430803334002,0,0
13,93,MOO,3,60,1120.0,0.6666666666666666,0,0.5163563239485849,0.07800937499845523,0.02976683697589544,0.01488341848794772,0,0
13,94,MOO,4,100,1220.0,1.0,0,0.5165428377350711,0.0780064339144164,0.03009052801163059,0.015045264005815295,0,0
13,95,MOO,4,100,1320.0,1.0,0,0.5167348835692022,0.07800253125581491,0.030427969152685197,0.015213984576342598,0,0
13,96,MOO,5,100,1420.0,1.0,0,0.5168962126105674,0.07799903444102887,0.030713251905493122,0.015356625952746561,0,0
13,97,MOO,5,100,1520.0,1.0,0,0.5170640554052817,0.07799625633642907,0.031007808963545047,0.015503904481772524,0,0
13,98,MOO,3,100,1620.0,1.0,0,0.5171703089312846,0.0779937958678584,0.03119429390705375,0.015597146953526875,0,0
13,99,MOO,4,100,1720.0,1.0,0,0.5173373636946813,0.07799116203740991,0.03148103939902347,0.015740519699511735,0,0
13,100,MOO,5,100,1820.0,1.0,0,0.5164168433304963,0.07832252626440864,0.02998052423715669,0.014990262118578346,0,0
13,101,MOO,5,100,1920.0,1.0,0,0.5165444500309466,0.07832036620125057,0.030201262915733773,0.015100631457866887,0,0
13,102,MOO,3,100,2020.0,1.0,0,0.5166484962090175,0.07831803880989555,0.030383448743033004,0.015191724371516502,0,0
13,103,MOO,3,100,2120.0,1.0,0,0.5167981008427699,0.07831502330384497,0.030644075773024637,0.015322037886512319,0,0
13,104,MOO,5,100,2220.0,1.0,0,0.5169452635211439,0.0783127258568099,0.03090304199547611,0.015451520997738055,0,0
13,105,MOO,3,100,2320.0,1.0,0,0.517046953770979,0.0783106329311094,0.031083306548359335,0.015541653274179668,0,0
13,106,MOO,5,-200,2120.0,0.8,1,0.5171117822995396,0.07830888380550415,0.031188156913706022,0.015594078456853011,0,0
13,107,MOO,5,-200,1920.0,0.6,1,0.5169830728048666,0.0783088187709676,0.030941114011873605,0.015470557005936802,0,0
13,108,MOO,5,60,1980.0,0.8,0,0.5169171794509523,0.07830820584683926,0.030842981307875217,0.015421490653937608,0,0
13,109,MOO,4,100,2080.0,1.0,0,0.5170305632103673,0.07830634909415414,0.031038959350486284,0.015519479675243142,0,0
13,110,MOO,3,100,2180.0,1.0,0,0.5171180738529944,0.07830448034163182,0.031194206868799146,0.015597103434399573,0,0
13,111,MOO,5,60,2240.0,0.8,0,0.5170676471160671,0.078303675156939,0.03112224103736838,0.01556112051868419,0,0
13,112,MOO,4,100,2340.0,1.0,0,0.517186484655151,0.07830188490462564,0.03132555897163125,0.015662779485815626,0,0
13,113,MOO,5,-200,2140.0,0.8,1,0.5172133535487884,0.07830062671014607,0.031365036292691606,0.015682518146345803,0,0
13,114,MOO,4,-200,1940.0,0.75,1,0.5171226521950816,0.07830071890386678,0.031202204486501683,0.015601102243250842,0,0
13,115,MOO,5,100,2040.0,1.0,0,0.5172761584798456,0.07829865189483196,0.03146887061134329,0.015734435305671646,0,0
13,116,MOO,5,-200,1840.0,0.6,1,0.517088468055219,0.07829869113866948,0.031134382560255025,0.015567191280127513,0,0
13,117,MOO,3,100,1940.0,1.0,0,0.5171908565447533,0.07829671942311797,0.03131359129312972,0.01565679564656486,0,0
13,118,MOO,3,60,2000.0,0.6666666666666666,0,0.5171242465943381,0.07829636392196278,0.031187982565857197,0.015593991282928599,0,0
13,119,MOO,4,60,2060.0,0.75,0,0.5170646897936326,0.07829584677182924,0.031101277203118727,0.015550638601559363,0,0
13,120,MOO,5,60,2120.0,0.8,0,0.5170566564678001,0.07829489456413839,0.03110459795258036,0.01555229897629018,0,0
13,121,MOO,4,60,2180.0,0.5,0,0.5168974444978609,0.07829472883441065,0.030806724432248078,0.015403362216124039,0,0
13,122,MOO,5,100,2280.0,1.0,0,0.5170430775332644,0.0782928768286277,0.031058894220424627,0.015529447110212313,0,0
13,123,MOO,3,100,2380.0,1.0,0,0.5170975633436398,0.0782915193145049,0.03115502525172853,0.015577512625864265,0,0
13,124,MOO,3,60,2440.0,0.6666666666666666,0,0.5170208553740657,0.07829115305278869,0.03101338615005611,0.015506693075028055,0,0
13,125,MOO,5,60,2500.0,0.6,0,0.516836127272937,0.07829148961248782,0.030704296524359354,0.015352148262179677,0,0
13,126,MOO,5,-200,2300.0,0.6,1,0.516694004772772,0.07829142095592795,0.030459602534609997,0.015229801267304999,0,0
13,127,MOO,5,60,2360.0,0.6,0,0.5164768217638243,0.07829217542053633,0.030101805531133285,0.015050902765566643,0,0
13,128,MOO,4,100,2460.0,1.0,0,0.5165996539175278,0.07829068400670065,0.030315466732236285,0.015157733366118142,0,0
13,129,MOO,3,60,2520.0,0.6666666666666666,0,0.5165518567675245,0.07828993674127138,0.03023204904946808,0.01511602452473404,0,0
13,130,MOO,5,100,2620.0,1.0,0,0.5167255174013871,0.07828725858909297,0.030531223457209267,0.015265611728604633,0,0
13,131,MOO,5,60,2680.0,0.8,0,0.5166836853718907,0.07828653979582391,0.030474675236482174,0.015237337618241087,0,0
13,132,MOO,4,-200,2480.0,0.5,1,0.5164906594535579,0.07828751762152453,0.030124580362203,0.0150622901811015,0,0
13,133,MOO,4,100,2580.0,1.0,0,0.5165885729870585,0.07828585944904068,0.030295775239738143,0.015147887619869072,0,0
13,134,MOO,5,-200,2380.0,0.6,2,0.5165082059966984,0.07828564427850622,0.030134433367377422,0.015067216683688711,0,0
13,135,MOO,5,60,2440.0,0.8,0,0.5165065058650657,0.07828400374279465,0.030143017751436352,0.015071508875718176,0,0
13,136,MOO,5,60,2500.0,0.8,0,0.5164840788099401,0.07828348837892697,0.030107266399575172,0.015053633199787586,0,0
13,137,MOO,4,60,2560.0,0.75,0,0.51635684112641,0.07828449532348793,0.02989247538124129,0.014946237690620645,0,0
13,138,MOO,5,-200,2360.0,0.4,2,0.516099241755814,0.07828515934061094,0.029442402244222343,0.014721201122111172,0,0
13,139,MOO,3,100,2460.0,1.0,0,0.5161770981809763,0.07828387924568489,0.02957890156182086,0.01478945078091043,0,0
13,140,MOO,4,100,2560.0,1.0,0,0.5163086087777371,0.07828216985183076,0.02980976650333189,0.014904883251665946,0,0
13,141,MOO,4,100,2660.0,1.0,0,0.5164309757473482,0.0782803480405434,0.030025001595624046,0.015012500797812023,0,0
13,142,MOO,4,60,2720.0,0.75,0,0.5164101343926296,0.07827969155451163,0.029989872162122566,0.014994936081061283,0,0
13,143,MOO,5,-200,2520.0,0.8,1,0.5164559364589227,0.07827878422373473,0.030063910035053265,0.015031955017526633,0,0
13,144,MOO,4,100,2620.0,1.0,0,0.5165693118115436,0.0782775139334042,0.030261390628980145,0.015130695314490072,0,0
13,145,MOO,5,60,2680.0,0.8,0,0.5165134005764465,0.07827705242498391,0.03017716649178981,0.015088583245894904,0,0
13,146,MOO,4,100,2780.0,1.0,0,0.5166089801673494,0.07827560533867539,0.030346223811154927,0.015173111905577463,0,0
13,147,MOO,5,60,2840.0,0.8,0,0.5165796308046318,0.07827487876783076,0.03029695735563509,0.015148478677817545,0,0
13,148,MOO,4,100,2940.0,1.0,0,0.5166958985146101,0.0782732391803908,0.030503837008564183,0.015251918504282092,0,0
13,149,MOO,5,-200,2740.0,0.6,2,0.5165656739003793,0.07827380581243389,0.030252171383357673,0.015126085691678837,0,0
13,150,MOO,3,100,2840.0,1.0,0,0.5166444878373387,0.07827264479207,0.030390398712181188,0.015195199356090594,0,0
13,151,MOO,4,60,2900.0,0.75,0,0.5166096984156822,0.07827211262573955,0.03034273214837957,0.015171366074189785,0,0
13,152,MOO,4,100,3000.0,1.0,0,0.5167035930897992,0.07827068342465028,0.030508412940879914,0.015254206470439957,0,0
13,153,MOO,4,60,3060.0,0.75,0,0.5167037743326401,0.07826998636022536,0.030507001859044314,0.015253500929522157,0,0
13,154,MOO,3,100,3160.0,1.0,0,0.516761200520731,0.07826894916047246,0.030610956898724506,0.015305478449362253,0,0
13,155,MOO,5,100,3260.0,1.0,0,0.5168883610276829,0.07826771492678881,0.030829109372811025,0.015414554686405513,0,0
13,156,MOO,4,-200,3060.0,0.5,1,0.5167745656835698,0.0782679342925775,0.030631435134157226,0.015315717567078613,0,0
13,157,MOO,4,100,3160.0,1.0,0,0.5168757375934059,0.07826684078480729,0.030806949627109725,0.015403474813554863,0,0
13,158,MOO,5,60,3220.0,0.8,0,0.5168524181004054,0.07826625766189513,0.030777992407047483,0.015388996203523742,0,0
13,159,MOO,5,-200,3020.0,0.6,1,0.5167476102865933,0.07826602434488747,0.03060135707015088,0.01530067853507544,0,0
13,160,MOO,5,100,3120.0,1.0,0,0.5168894716300898,0.07826474430813804,0.030845658809690146,0.015422829404845073,0,0
13,161,MOO,5,100,3220.0,1.0,0,0.5169818991851003,0.07826373062756208,0.031005736568623377,0.015502868284311688,0,0
13,162,MOO,5,60,3280.0,0.6,0,0.516837568974367,0.07826392627913804,0.030767364650399198,0.015383682325199599,0,0
13,163,MOO,5,60,3340.0,0.8,0,0.5168612803051271,0.07826287173987576,0.030814635652873124,0.015407317826436562,0,0
13,164,MOO,4,100,3440.0,1.0,0,0.5170028178430549,0.07826166364017073,0.031058129308171534,0.015529064654085767,0,0
13,165,MOO,3,60,3500.0,0.6666666666666666,0,0.516969397419168,0.07826127122609614,0.030999516813660755,0.015499758406830377,0,0
13,166,MOO,5,60,3560.0,0.8,0,0.516935594814267,0.07826079086575621,0.030952180997828815,0.015476090498914408,0,0
13,167,MOO,3,100,3660.0,1.0,0,0.5170099358447736,0.07825982364044512,0.0310833624233513,0.01554168121167565,0,0
13,168,MOO,5,60,3720.0,0.8,0,0.5170291690381472,0.07825909264350507,0.031125643525462987,0.015562821762731494,0,0
13,169,MOO,3,60,3780.0,0.6666666666666666,0,0.516974925079674,0.07825882582861163,0.031038067859189722,0.015519033929594861,0,0
13,170,MOO,5,100,3880.0,1.0,0,0.5170999110645638,0.07825774256908975,0.031253500162059744,0.015626750081029872,0,0
13,171,MOO,4,100,3980.0,1.0,0,0.5171988556956728,0.07825686593008387,0.031421671722183575,0.015710835861091788,0,0
13,172,MOO,5,60,4040.0,0.8,0,0.5172205067186442,0.07825595829048324,0.031463392860042516,0.015731696430021258,0,0
13,173,MOO,5,60,4100.0,0.8,0,0.5171706715461385,0.07825562106016162,0.03138728062952745,0.015693640314763724,0,0
13,174,MOO,3,100,4200.0,1.0,0,0.5172424645293558,0.07825472723557549,0.0315134365749874,0.0157567182874937,0,0
13,175,MOO,4,100,4300.0,1.0,0,0.5173523734407403,0.07825381679029339,0.031699794519200575,0.015849897259600287,0,0
13,176,MOO,5,-200,4100.0,0.8,1,0.5173772123750459,0.07825296684378599,0.03174118254098213,0.015870591270491063,0,0
13,177,MOO,5,-200,3900.0,0.8,1,0.517338655573606,0.07825312102236451,0.03165921609806999,0.015829608049034993,0,0
13,178,MOO,5,100,4000.0,1.0,0,0.5174414759393086,0.07825191927865426,0.0318359477618646,0.0159179738809323,0,0
13,179,MOO,5,100,4100.0,1.0,0,0.5175605913459812,0.07825061600165516,0.032041524078436856,0.016020762039218428,0,0
13,180,MOO,5,60,4160.0,0.8,0,0.5175278404261817,0.07824996566351387,0.03199507489401787,0.015997537447008936,0,0
13,181,MOO,4,100,4260.0,1.0,0,0.5176134496485749,0.07824899814745703,0.0321458036769926,0.0160729018384963,0,0
13,182,MOO,4,-200,4060.0,0.5,1,0.5174688731893059,0.0782495411642499,0.031887708109421764,0.015943854054710882,0,0
13,183,MOO,5,-200,3860.0,0.6,1,0.5173376991792678,0.07824973313442266,0.03166804180235938,0.01583402090117969,0,0
13,184,MOO,5,-200,3660.0,0.6,2,0.5172378987233185,0.07824993627972417,0.03148984866653959,0.015744924333269794,0,0
13,185,MOO,5,-200,3460.0,0.6,1,0.5171647089429323,0.07825002447198158,0.031363535691818045,0.015681767845909023,0,0
13,186,MOO,4,-200,3260.0,0.25,1,0.5168421279194907,0.07825228155802265,0.030782637684398262,0.015391318842199131,0,0
13,187,MOO,5,100,3360.0,1.0,0,0.5169496993654065,0.07825143578088178,0.030965538563861417,0.015482769281930708,0,0
13,188,MOO,5,-200,3160.0,0.6,1,0.516841175307919,0.07825152187495452,0.030786662358671668,0.015393331179335834,0,0
13,189,MOO,5,60,3220.0,0.8,0,0.5168476488709466,0.07825100525485713,0.03079364166256493,0.015396820831282465,0,0
13,190,MOO,4,60,3280.0,0.75,0,0.5168428381441038,0.07825046326312073,0.03079070865741418,0.01539535432870709,0,0
13,191,MOO,5,100,3380.0,1.0,0,0.5169990392304157,0.07824901171145802,0.03106221259237274,0.01553110629618637,0,0
13,192,MOO,4,60,3440.0,0.75,0,0.5169786598279197,0.07824862242835208,0.031033458878120257,0.015516729439060128,0,0
13,193,MOO,4,100,3540.0,1.0,0,0.5170836245320309,0.07824779852143102,0.031213911447158127,0.015606955723579063,0,0
13,194,MOO,3,60,3600.0,0.6666666666666666,0,0.5170393322811495,0.07824771538032735,0.03113645629474182,0.01556822814737091,0,0
13,195,MOO,5,-200,3400.0,0.6,1,0.5169052676139916,0.07824824303452456,0.030898393078870434,0.015449196539435217,0,0
13,196,MOO,4,100,3500.0,1.0,0,0.5170179932699005,0.07824739208713968,0.031092631739836563,0.015546315869918281,0,0
13,197,MOO,5,60,3560.0,0.8,0,0.5169985123610003,0.07824702196134581,0.031068798955936616,0.015534399477968308,0,0
13,198,MOO,3,100,3660.0,1.0,0,0.5170419597228968,0.07824648279611562,0.031144945525219736,0.015572472762609868,0,0
13,199,MOO,5,100,3760.0,1.0,0,0.5171430977162885,0.07824543492542724,0.03132093386675727,0.015660466933378636,0,0
13,200,MOO,5,60,3820.0,0.8,0,0.5170976491374366,0.07824520733420377,0.031251375148732,0.015625687574366,0,0
14,1,TRUE,5,-200,-200.0,0.6,1,0.5008596829761963,0.08156962569941326,0.019340834358721137,0.009670417179360569,0,0
14,2,TRUE,4,-200,-400.0,0.5,1,0.5014877330492377,0.08063287978838776,0.023994048617786756,0.011997024308893378,0,0
14,3,TRUE,5,-200,-600.0,0.8,1,0.5059828686203944,0.08020985425920289,0.017006054052964625,0.008503027026482313,0,0
14,4,TRUE,3,60,-540.0,0.6666666666666666,0,0.5065025733420805,0.07949208929454661,0.020494043883902302,0.010247021941951151,0,0
14,5,TRUE,3,100,-440.0,1.0,0,0.5107927792163615,0.07889395404128477,0.02316910127940064,0.01158455063970032,0,0
14,6,TRUE,4,60,-380.0,0.75,0,0.5135313589129538,0.07821270694192599,0.025015394184034978,0.012507697092017489,0,0
14,7,TRUE,3,60,-320.0,0.3333333333333333,0,0.5111783899867589,0.07794163484694532,0.02276453279070645,0.011382266395353224,0,0
14,8,TRUE,4,60,-260.0,0.75,0,0.5110427461064602,0.07716489182046556,0.0310825600720126,0.0155412800360063,0,0
14,9,TRUE,3,60,-200.0,0.6666666666666666,0,0.5112255441658113,0.07694482428025823,0.03432203866236483,0.017161019331182414,0,0
14,10,TRUE,3,60,-140.0,0.6666666666666666,0,0.5105743206890954,0.07649333826429222,0.038424414823786,0.019212207411893,0,0
14,11,TRUE,4,100,-40.0,1.0,0,0.5134195602901286,0.07596527816831923,0.04301351705519085,0.021506758527595427,0,0
14,12,TRUE,3,60,20.0,0.3333333333333333,0,0.5104658232205785,0.07553564110914811,0.043446623753184754,0.021723311876592377,0,0
14,13,TRUE,4,60,80.0,0.5,0,0.507909436304513,0.074959780204664,0.05009459820185347,0.025047299100926734,0,0
14,14,TRUE,3,60,140.0,0.6666666666666666,0,0.5068999956312018,0.07439003665798152,0.056658846808764984,0.03547228054723964,0,0
14,15,TRUE,3,60,200.0,0.6666666666666666,0,0.5052018390916956,0.0738793666080052,0.06198194382139621,0.030990971910698106,0,0
14,16,TRUE,5,-200,0.0,0.6,1,0.5051886582357074,0.07334389368368026,0.06519371201022461,0.03973971314796945,0,0
14,17,TRUE,3,60,60.0,0.6666666666666666,0,0.5046091387630804,0.07303602456033742,0.06863527700375194,0.04860335278759025,0,0
14,18,TRUE,4,60,120.0,0.5,0,0.5011482082878189,0.07227952955942114,0.07598558216057327,0.05227850536600092,0,0
14,19,TRUE,5,60,180.0,0.8,0,0.5017078376970885,0.0719025233796467,0.07969684187212467,0.06127699236463376,0,0
14,20,TRUE,4,60,240.0,0.75,0,0.5019348204484135,0.07178316525437163,0.08004196233769689,0.05430669545456273,0,0
14,21,TRUE,5,-200,40.0,0.6,2,0.5003258184789255,0.07179142866385564,0.07718718358530885,0.04573644893551157,0,0
14,22,TRUE,3,60,100.0,0.0,0,0.4972136151103601,0.07130974805739787,0.08037646090157424,0.04733108759364427,0,0
14,23,TRUE,5,-200,-100.0,0.6,1,0.4964193618463654,0.0712506252602489,0.07872046244988073,0.04650308836779751,0,0
14,24,TRUE,4,60,-40.0,0.5,0,0.4942143521502742,0.07072387719430329,0.083988461402561,0.049137087844137645,0,0
14,25,TRUE,4,100,60.0,1.0,0,0.49717396514045326,0.07027405064925635,0.08829268198825391,0.0512891981369841,0,0
14,26,TRUE,5,-200,-140.0,0.4,1,0.4937696414679202,0.07002629676299246,0.08606754680327167,0.05731948768735012,0,0
14,27,TRUE,5,60,-80.0,0.8,0,0.4932250732384425,0.06980845995516079,0.08942222961050761,0.05899682909096809,0,0
14,28,TRUE,5,60,-20.0,0.8,0,0.49166104103174785,0.06935006270938616,0.09482613345904456,0.06169878101523656,0,0
14,29,TRUE,3,60,40.0,0.3333333333333333,0,0.49067315972180453,0.06928130165325604,0.09416643847744899,0.06136893352443878,0,0
14,30,TRUE,4,100,140.0,1.0,0,0.49251169781122733,0.06918804810569343,0.09305564865494742,0.060813538613187994,0,0
14,31,TRUE,3,60,200.0,0.3333333333333333,0,0.49141951841606907,0.06890227482451108,0.09534146304390201,0.06195644580766529,0,0
14,32,TRUE,5,60,260.0,0.6,0,0.4912847726621415,0.06878702586462004,0.0943091589063425,0.061440293738885536,0,0
14,33,TRUE,4,-200,60.0,0.75,1,0.49182486430774425,0.06873231964313203,0.09455212225799658,0.061561775414712576,0,0
14,34,TRUE,4,60,120.0,0.5,0,0.4908873883950624,0.06849377813007602,0.09607554422755404,0.062323486399491305,0,0
14,35,TRUE,4,-200,-80.0,0.25,1,0.4893830014100995,0.06846910597969424,0.0939087452176488,0.061240086894538685,0,0
14,36,TRUE,4,100,20.0,1.0,0,0.49027420016251444,0.06841897379681869,0.09510752293550895,0.06183947575346876,0,0
14,37,TRUE,3,-200,-180.0,0.6666666666666666,1,0.4904568786494442,0.06839267025236191,0.09527148977890909,0.06192145917516883,0,0
14,38,TRUE,4,60,-120.0,0.75,0,0.48999853507876584,0.06821555826852162,0.09746339570491025,0.07016026928102656,0,0
14,39,TRUE,5,-200,-320.0,0.8,1,0.4922644376412,0.06824414313605019,0.09432978642220458,0.06145060749681657,0,0
14,40,TRUE,4,60,-260.0,0.75,0,0.4921718236065988,0.06815993420794793,0.09537297195328076,0.061972200262354664,0,0
14,41,TRUE,3,100,-160.0,1.0,0,0.4927381623452634,0.06812918087495506,0.09625345876760716,0.06241244366951786,0,0
14,42,TRUE,5,-200,-360.0,0.8,1,0.4930637242410244,0.06806761021774299,0.09680267388744701,0.0626870512294378,0,0
14,43,TRUE,4,100,-260.0,1.0,0,0.49369474914896105,0.06801738940474268,0.09788260744679311,0.06322701800911085,0,0
14,44,TRUE,4,-200,-460.0,0.25,2,0.49209257921418625,0.06804020461294999,0.09517184963562975,0.06187163910352916,0,0
14,45,TRUE,5,-200,-660.0,0.8,1,0.4924227724837677,0.06798904639320813,0.09567659988101385,0.06212401422622121,0,0
14,46,TRUE,5,-200,-860.0,0.8,1,0.49274505694666665,0.06794448992391104,0.09620519721053511,0.06238831289098184,0,0
14,47,TRUE,3,60,-800.0,0.3333333333333333,0,0.4920223145119519,0.06794237748581695,0.09507878824813343,0.061825108409781,0,0
14,48,TRUE,5,-200,-1000.0,0.6,1,0.4911116537137149,0.0679400890529886,0.0935967187920006,0.06108407368171458,0,0
14,49,TRUE,3,100,-900.0,1.0,0,0.4916281961897034,0.06791994089456531,0.09439079585892007,0.06148111221517432,0,0
14,50,TRUE,5,-200,-1100.0,0.8,1,0.4925107872218368,0.06848677488175704,0.08933468681475154,0.058000676740709106,1,0
14,51,TRUE,4,60,-1040.0,0.75,0,0.4929981607142637,0.0683647294298119,0.0898913197740252,0.05827899322034594,1,0
14,52,TRUE,4,60,-980.0,0.25,0,0.48936391790313233,0.06792551499533496,0.0927450075521632,0.05970583710941493,1,0
14,53,TRUE,4,100,-880.0,1.0,0,0.4898147435886448,0.06790674290183926,0.09347128132562021,0.06006897399614344,0,0
14,54,TRUE,5,100,-780.0,1.0,0,0.4904566577362462,0.06787533601252059,0.09451927938114668,0.06059297302390668,0,0
14,55,TRUE,4,60,-720.0,0.75,0,0.4901656008665575,0.06786957341450409,0.09409936228058813,0.0603830144736274,0,0
14,56,TRUE,4,100,-620.0,1.0,0,0.4905953366978008,0.06785307965626078,0.09482110427082735,0.06074388546874701,0,0
14,57,TRUE,5,-200,-820.0,0.6,1,0.4900849045378169,0.0678471991942472,0.09406012568494049,0.06036339617580358,0,0
14,58,TRUE,4,-200,-1020.0,0.5,1,0.48952103031047706,0.06784712949737297,0.09312139704407674,0.059894031855371704,0,0
14,59,TRUE,4,100,-920.0,1.0,0,0.48997002995800365,0.06783095837950705,0.09382558034877353,0.0602461235077201,0,0
14,60,TRUE,4,-200,-1120.0,0.75,1,0.49007779913320654,0.06781964337075624,0.0939489071482349,0.06030778690745078,0,0
14,61,TRUE,5,100,-1020.0,1.0,0,0.490405726194557,0.0678061149196003,0.09450394815120866,0.060585307408937666,0,0
14,62,TRUE,5,-200,-1220.0,0.4,2,0.4895490827044469,0.06773068950284555,0.09525695836943138,0.060961812518049024,1,0
14,63,TRUE,3,60,-1160.0,0.3333333333333333,0,0.4893514330019108,0.06772599957381403,0.09486463830523739,0.06076565248595203,0,0
14,64,TRUE,5,60,-1100.0,0.8,0,0.48917557250214005,0.06772044824059169,0.0946512764104872,0.06065897153857694,0,0
